series,date,close,open,high,low,spread_year
GFF - GFH,2010-12-30,-2.0999999999999943,-3.049999999999997,-2.9750000000000085,-2.1499999999999915,GFF11 - GFH11
GFF - GFH,2010-12-31,-2.075000000000003,-2.1500000000000057,-2.075000000000003,-2.0999999999999943,GFF11 - GFH11
GFF - GFH,2011-01-03,-1.7750000000000057,-2.1499999999999915,-2.3000000000000114,-1.9249999999999972,GFF11 - GFH11
GFF - GFH,2011-01-04,-1.4000000000000057,-1.8250000000000028,-1.8250000000000028,-1.6999999999999886,GFF11 - GFH11
GFF - GFH,2011-01-05,-1.4250000000000114,-1.7000000000000028,-1.625,-1.5,GFF11 - GFH11
GFF - GFH,2011-01-06,-1.1500000000000057,-1.4500000000000028,-1.6749999999999972,-1.4500000000000028,GFF11 - GFH11
GFF - GFH,2011-01-07,-1.1500000000000057,-1.3249999999999886,-1.2250000000000085,-0.9500000000000028,GFF11 - GFH11
GFF - GFH,2011-01-10,-1.125,-0.75,-1.1500000000000057,-0.7750000000000057,GFF11 - GFH11
GFF - GFH,2011-01-11,-1.8499999999999943,-1.0500000000000114,-1.9000000000000057,-1.5,GFF11 - GFH11
GFF - GFH,2011-01-12,-2.0249999999999915,-1.7249999999999943,-2.0,-1.7750000000000057,GFF11 - GFH11
GFF - GFH,2011-01-13,-2.0,-2.049999999999997,-2.2750000000000057,-1.8250000000000028,GFF11 - GFH11
GFF - GFH,2011-01-14,-1.7000000000000028,-2.1499999999999915,-1.75,-1.8500000000000085,GFF11 - GFH11
GFF - GFH,2011-01-18,-0.6500000000000057,-1.2999999999999972,-1.4250000000000114,-1.5500000000000114,GFF11 - GFH11
GFF - GFH,2011-01-19,-0.5,-0.5749999999999886,-0.7750000000000057,-0.5999999999999943,GFF11 - GFH11
GFF - GFH,2011-01-21,0.7999999999999972,0.09999999999999432,0.04999999999999716,0.3999999999999915,GFF11 - GFH11
GFF - GFH,2011-01-24,0.7999999999999972,0.8250000000000028,0.5,1.0750000000000028,GFF11 - GFH11
GFF - GFH,2011-01-25,0.8499999999999943,1.0249999999999915,0.625,1.25,GFF11 - GFH11
GFF - GFH,2011-01-26,0.22499999999999432,0.8249999999999886,0.14999999999999147,1.0750000000000028,GFF11 - GFH11
GFF - GFH,2011-01-27,0.5500000000000114,0.2750000000000057,-0.20000000000000284,0.8250000000000028,GFF11 - GFH11
GFF - GFH,2011-01-28,0.7750000000000057,1.375,0.22499999999999432,1.625,GFF12 - GFH11
GFF - GFH,2011-01-31,-1.0,0.9000000000000057,-0.5749999999999886,0.4000000000000057,GFF12 - GFH11
GFF - GFH,2011-02-01,-0.4749999999999943,-1.0,-1.125,-0.04999999999999716,GFF12 - GFH11
GFF - GFH,2011-02-02,1.2000000000000028,-0.6500000000000057,-1.3499999999999943,2.3499999999999943,GFF12 - GFH11
GFF - GFH,2011-02-03,1.5,1.0,1.0,2.4000000000000057,GFF12 - GFH11
GFF - GFH,2011-02-04,2.0,1.4749999999999943,1.4000000000000057,2.2249999999999943,GFF12 - GFH11
GFF - GFH,2011-02-07,2.424999999999997,2.25,1.2249999999999943,2.799999999999997,GFF12 - GFH11
GFF - GFH,2011-02-08,2.75,2.700000000000003,1.8499999999999943,3.0,GFF12 - GFH11
GFF - GFH,2011-02-09,4.075000000000003,1.5750000000000028,2.0250000000000057,3.0999999999999943,GFF12 - GFH11
GFF - GFH,2011-02-10,2.174999999999997,2.9000000000000057,1.5999999999999943,3.2249999999999943,GFF12 - GFH11
GFF - GFH,2011-02-11,0.9749999999999943,1.9749999999999943,0.75,2.549999999999997,GFF12 - GFH11
GFF - GFH,2011-02-14,-0.375,0.75,-0.5250000000000057,0.8499999999999943,GFF12 - GFH11
GFF - GFH,2011-02-15,-0.5250000000000057,-0.5500000000000114,-1.1999999999999886,-0.09999999999999432,GFF12 - GFH11
GFF - GFH,2011-02-16,-1.5749999999999886,0.025000000000005684,-1.625,0.025000000000005684,GFF12 - GFH11
GFF - GFH,2011-02-17,-0.8499999999999943,-1.4749999999999943,-1.3499999999999943,-0.75,GFF12 - GFH11
GFF - GFH,2011-02-18,-0.32499999999998863,-1.3000000000000114,-1.25,-0.04999999999998295,GFF12 - GFH11
GFF - GFH,2011-02-22,0.4000000000000057,-0.7249999999999943,-1.0,0.42499999999998295,GFF12 - GFH11
GFF - GFH,2011-02-23,0.75,-0.6500000000000057,-0.825000000000017,1.375,GFF12 - GFH11
GFF - GFH,2011-02-24,0.19999999999998863,0.4000000000000057,-0.15000000000000568,0.9749999999999943,GFF12 - GFH11
GFF - GFH,2011-02-25,-0.22499999999999432,-0.07499999999998863,-0.5,0.30000000000001137,GFF12 - GFH11
GFF - GFH,2011-02-28,-0.07499999999998863,-0.09999999999999432,-0.9000000000000057,0.2750000000000057,GFF12 - GFH11
GFF - GFH,2011-03-01,1.0999999999999943,-0.825000000000017,-0.3499999999999943,1.125,GFF12 - GFH11
GFF - GFH,2011-03-02,1.125,1.8499999999999943,0.375,1.9749999999999943,GFF12 - GFH11
GFF - GFH,2011-03-03,0.9749999999999943,1.1999999999999886,0.19999999999998863,1.799999999999983,GFF12 - GFH11
GFF - GFH,2011-03-04,1.0,0.5,0.125,1.4499999999999886,GFF12 - GFH11
GFF - GFH,2011-03-07,1.1499999999999773,1.1999999999999886,0.799999999999983,1.2249999999999943,GFF12 - GFH11
GFF - GFH,2011-03-08,0.7749999999999773,0.5999999999999943,0.5999999999999943,0.6500000000000057,GFF12 - GFH11
GFF - GFH,2011-03-09,1.5,0.6500000000000057,0.6999999999999886,0.6999999999999886,GFF12 - GFH11
GFF - GFH,2011-03-10,1.8499999999999943,0.09999999999999432,0.8000000000000114,1.1999999999999886,GFF12 - GFH11
GFF - GFH,2011-03-11,2.4499999999999886,0.8000000000000114,1.8249999999999886,1.8499999999999943,GFF12 - GFH11
GFF - GFH,2011-03-14,3.049999999999983,2.3999999999999773,2.3249999999999886,3.174999999999983,GFF12 - GFH11
GFF - GFH,2011-03-15,3.049999999999983,1.0250000000000057,1.0250000000000057,3.049999999999983,GFF12 - GFH11
GFF - GFH,2011-03-16,2.3000000000000114,2.375,1.625,2.7250000000000085,GFF12 - GFH11
GFF - GFH,2011-03-17,3.049999999999997,1.5999999999999943,1.7249999999999943,1.5999999999999943,GFF12 - GFH11
GFF - GFH,2011-03-18,2.5,1.9500000000000028,1.7249999999999943,2.200000000000003,GFF12 - GFH11
GFF - GFH,2011-03-21,1.674999999999983,2.25,1.0749999999999886,2.2750000000000057,GFF12 - GFH11
GFF - GFH,2011-03-22,1.0999999999999943,1.5999999999999943,1.25,2.0500000000000114,GFF12 - GFH11
GFF - GFH,2011-03-23,1.1500000000000057,0.9000000000000057,0.875,2.1500000000000057,GFF12 - GFH11
GFF - GFH,2011-03-24,1.1999999999999886,1.0250000000000057,1.1999999999999886,0.9499999999999886,GFF12 - GFH11
GFF - GFH,2011-03-25,1.5999999999999943,2.3000000000000114,1.5999999999999943,2.9499999999999886,GFF12 - GFH11
GFF - GFH,2011-03-28,1.8999999999999773,1.4250000000000114,1.7249999999999943,1.25,GFF12 - GFH11
GFF - GFH,2011-03-29,2.4750000000000227,1.75,2.1500000000000057,1.75,GFF12 - GFH11
GFF - GFH,2011-03-30,3.3499999999999943,2.6999999999999886,3.3499999999999943,2.125,GFF12 - GFH11
GFF - GFH,2011-03-31,2.75,2.4499999999999886,2.9499999999999886,1.9499999999999886,GFF12 - GFH12
GFF - GFH,2011-04-01,2.1500000000000057,1.9000000000000057,2.4000000000000057,2.0,GFF12 - GFH12
GFF - GFH,2011-04-04,2.25,1.3000000000000114,2.6999999999999886,1.3000000000000114,GFF12 - GFH12
GFF - GFH,2011-04-05,1.9000000000000057,2.0,2.0,1.75,GFF12 - GFH12
GFF - GFH,2011-04-06,1.8499999999999943,1.75,1.8499999999999943,1.0249999999999773,GFF12 - GFH12
GFF - GFH,2011-04-07,1.3249999999999886,1.3000000000000114,1.9000000000000057,0.6999999999999886,GFF12 - GFH12
GFF - GFH,2011-04-08,1.2249999999999943,2.6999999999999886,1.25,2.5500000000000114,GFF12 - GFH12
GFF - GFH,2011-04-11,1.0500000000000114,0.3499999999999943,1.0,1.75,GFF12 - GFH12
GFF - GFH,2011-04-12,0.6999999999999886,1.0999999999999943,1.0999999999999943,0.5,GFF12 - GFH12
GFF - GFH,2011-04-13,1.1999999999999886,0.2750000000000057,1.1999999999999886,0.2750000000000057,GFF12 - GFH12
GFF - GFH,2011-04-14,1.3499999999999943,1.25,1.75,1.0500000000000114,GFF12 - GFH12
GFF - GFH,2011-04-15,0.8000000000000114,0.47500000000002274,0.8000000000000114,0.32500000000001705,GFF12 - GFH12
GFF - GFH,2011-04-18,1.1000000000000227,0.025000000000005684,1.325000000000017,-0.09999999999999432,GFF12 - GFH12
GFF - GFH,2011-04-19,1.1999999999999886,0.5,1.424999999999983,0.5,GFF12 - GFH12
GFF - GFH,2011-04-20,1.4499999999999886,2.0999999999999943,2.0999999999999943,1.5,GFF12 - GFH12
GFF - GFH,2011-04-21,1.25,0.8499999999999943,1.25,-0.4000000000000057,GFF12 - GFH12
GFF - GFH,2011-04-25,0.19999999999998863,3.0,3.0,0.17500000000001137,GFF12 - GFH12
GFF - GFH,2011-04-26,-0.25,0.4000000000000057,0.5,-0.5500000000000114,GFF12 - GFH12
GFF - GFH,2011-04-27,1.5999999999999943,0.22500000000002274,1.0250000000000057,0.8000000000000114,GFF12 - GFH12
GFF - GFH,2011-04-28,1.6999999999999886,0.8000000000000114,1.6999999999999886,0.8000000000000114,GFF12 - GFH12
GFF - GFH,2011-04-29,1.5,1.5749999999999886,1.9000000000000057,1.5749999999999886,GFF12 - GFH12
GFF - GFH,2011-05-02,1.5,1.9000000000000057,1.9000000000000057,0.75,GFF12 - GFH12
GFF - GFH,2011-05-03,-0.5999999999999943,0.0,0.15000000000000568,-0.8499999999999943,GFF12 - GFH12
GFF - GFH,2011-05-04,0.29999999999998295,2.1500000000000057,0.549999999999983,1.8499999999999943,GFF12 - GFH12
GFF - GFH,2011-05-05,-0.4000000000000057,-0.15000000000000568,-0.15000000000000568,-1.450000000000017,GFF12 - GFH12
GFF - GFH,2011-05-06,0.6999999999999886,0.6499999999999773,0.6999999999999886,-0.30000000000001137,GFF12 - GFH12
GFF - GFH,2011-05-09,0.6999999999999886,1.5,1.5,0.19999999999998863,GFF12 - GFH12
GFF - GFH,2011-05-10,1.3000000000000114,1.0,1.3000000000000114,0.9000000000000057,GFF12 - GFH12
GFF - GFH,2011-05-11,1.0250000000000057,1.3499999999999943,1.9499999999999886,1.3499999999999943,GFF12 - GFH12
GFF - GFH,2011-05-12,1.3249999999999886,-0.2750000000000057,1.3499999999999943,-0.30000000000001137,GFF12 - GFH12
GFF - GFH,2011-05-13,-0.4000000000000057,0.375,0.39999999999997726,-0.4000000000000057,GFF12 - GFH12
GFF - GFH,2011-05-16,-0.6500000000000057,0.7750000000000057,0.7750000000000057,0.3499999999999943,GFF12 - GFH12
GFF - GFH,2011-05-17,-1.0,0.44999999999998863,-0.05000000000001137,-0.5,GFF12 - GFH12
GFF - GFH,2011-05-18,-0.4000000000000057,0.19999999999998863,0.15000000000000568,-0.75,GFF12 - GFH12
GFF - GFH,2011-05-19,-0.6999999999999886,0.4000000000000057,0.0,-0.7249999999999943,GFF12 - GFH12
GFF - GFH,2011-05-20,-0.549999999999983,-0.025000000000005684,0.07500000000001705,-0.8249999999999886,GFF12 - GFH12
GFF - GFH,2011-05-23,-0.5499999999999972,1.4000000000000057,1.4000000000000057,-0.5499999999999972,GFF12 - GFH12
GFF - GFH,2011-05-24,-0.5,-1.9249999999999972,0.45000000000000284,-1.5,GFF12 - GFH12
GFF - GFH,2011-05-25,-0.19999999999998863,1.0,0.20000000000000284,0.9000000000000057,GFF12 - GFH12
GFF - GFH,2011-05-26,0.5,1.4000000000000057,1.4000000000000057,0.5,GFF12 - GFH12
GFF - GFH,2011-05-27,0.5999999999999943,-0.09999999999999432,0.45000000000000284,0.375,GFF12 - GFH12
GFF - GFH,2011-05-31,0.7999999999999972,-0.07500000000000284,0.7999999999999972,0.07500000000000284,GFF12 - GFH12
GFF - GFH,2011-06-01,0.6000000000000085,0.5,0.7999999999999972,0.42499999999999716,GFF12 - GFH12
GFF - GFH,2011-06-02,0.5250000000000057,0.5,0.9750000000000085,0.15000000000000568,GFF12 - GFH12
GFF - GFH,2011-06-03,0.5,0.25,0.8000000000000114,-0.45000000000000284,GFF12 - GFH12
GFF - GFH,2011-06-06,-0.20000000000000284,0.625,0.375,-0.04999999999999716,GFF12 - GFH12
GFF - GFH,2011-06-07,0.75,0.6499999999999915,1.0,0.6499999999999915,GFF12 - GFH12
GFF - GFH,2011-06-09,0.024999999999977263,0.07499999999998863,0.700000000000017,-0.75,GFF12 - GFH12
GFF - GFH,2011-06-10,0.024999999999991473,0.7000000000000028,0.29999999999999716,0.29999999999999716,GFF12 - GFH12
GFF - GFH,2011-06-13,-0.25,-0.75,0.125,-0.6999999999999886,GFF12 - GFH12
GFF - GFH,2011-06-14,-0.09999999999999432,0.32499999999998863,0.17500000000001137,0.32499999999998863,GFF12 - GFH12
GFF - GFH,2011-06-15,-0.15000000000000568,0.3499999999999943,0.3499999999999943,0.0,GFF12 - GFH12
GFF - GFH,2011-06-16,-0.09999999999999432,-1.0249999999999773,-0.15000000000000568,-0.9499999999999886,GFF12 - GFH12
GFF - GFH,2011-06-17,0.05000000000001137,0.575000000000017,0.6500000000000057,0.09999999999999432,GFF12 - GFH12
GFF - GFH,2011-06-20,-0.19999999999998863,0.5999999999999943,0.45000000000001705,0.5999999999999943,GFF12 - GFH12
GFF - GFH,2011-06-21,-0.10000000000002274,0.375,0.39999999999997726,0.44999999999998863,GFF12 - GFH12
GFF - GFH,2011-06-22,0.375,1.4499999999999886,0.6999999999999886,0.30000000000001137,GFF12 - GFH12
GFF - GFH,2011-06-23,1.1999999999999886,1.8500000000000227,1.200000000000017,0.35000000000002274,GFF12 - GFH12
GFF - GFH,2011-06-24,1.25,1.2750000000000057,1.3000000000000114,0.625,GFF12 - GFH12
GFF - GFH,2011-06-27,0.674999999999983,2.1499999999999773,2.0999999999999943,0.42500000000001137,GFF12 - GFH12
GFF - GFH,2011-06-28,1.0749999999999886,0.7750000000000057,1.0999999999999943,0.75,GFF12 - GFH12
GFF - GFH,2011-06-29,0.549999999999983,1.5500000000000114,0.674999999999983,1.0250000000000057,GFF12 - GFH12
GFF - GFH,2011-06-30,0.5,0.875,1.5999999999999943,0.3499999999999943,GFF12 - GFH12
GFF - GFH,2011-07-01,1.3000000000000114,0.0,1.3000000000000114,0.0,GFF12 - GFH12
GFF - GFH,2011-07-05,1.0,1.1999999999999886,1.0500000000000114,0.8999999999999773,GFF12 - GFH12
GFF - GFH,2011-07-06,1.0,1.4499999999999886,1.0,1.2249999999999943,GFF12 - GFH12
GFF - GFH,2011-07-07,1.0500000000000114,0.8499999999999943,1.0999999999999943,0.8499999999999943,GFF12 - GFH12
GFF - GFH,2011-07-08,0.8500000000000227,0.9750000000000227,0.9000000000000057,1.2250000000000227,GFF12 - GFH12
GFF - GFH,2011-07-11,0.799999999999983,1.25,0.9000000000000057,0.6750000000000114,GFF12 - GFH12
GFF - GFH,2011-07-12,0.6500000000000057,1.0250000000000057,0.8499999999999943,0.7750000000000057,GFF12 - GFH12
GFF - GFH,2011-07-13,0.8000000000000114,0.8000000000000114,1.0,0.75,GFF12 - GFH12
GFF - GFH,2011-07-14,0.5,2.0,1.924999999999983,0.44999999999998863,GFF12 - GFH12
GFF - GFH,2011-07-15,0.5999999999999943,0.9250000000000114,1.1500000000000057,0.8000000000000114,GFF12 - GFH12
GFF - GFH,2011-07-18,0.42499999999998295,0.5749999999999886,0.5749999999999886,0.674999999999983,GFF12 - GFH12
GFF - GFH,2011-07-19,0.04999999999998295,0.19999999999998863,1.0999999999999943,0.42500000000001137,GFF12 - GFH12
GFF - GFH,2011-07-20,-0.125,0.8000000000000114,0.6750000000000114,0.575000000000017,GFF12 - GFH12
GFF - GFH,2011-07-21,-0.07499999999998863,0.9499999999999886,0.42500000000001137,0.9000000000000057,GFF12 - GFH12
GFF - GFH,2011-07-22,-0.4749999999999943,0.3499999999999943,0.4000000000000057,0.549999999999983,GFF12 - GFH12
GFF - GFH,2011-07-26,-0.15000000000000568,0.125,0.05000000000001137,0.15000000000000568,GFF12 - GFH12
GFF - GFH,2011-07-27,0.25,0.07499999999998863,0.22499999999999432,0.09999999999999432,GFF12 - GFH12
GFF - GFH,2011-07-28,0.45000000000001705,-0.42500000000001137,0.05000000000001137,-0.42500000000001137,GFF12 - GFH12
GFF - GFH,2011-07-29,0.5,0.15000000000000568,0.375,-0.025000000000005684,GFF12 - GFH12
GFF - GFH,2011-08-02,0.17500000000001137,-0.20000000000001705,-0.07500000000001705,-0.07500000000001705,GFF12 - GFH12
GFF - GFH,2011-08-03,-0.025000000000005684,0.0,0.125,-0.125,GFF12 - GFH12
GFF - GFH,2011-08-04,-0.2750000000000057,0.07500000000001705,0.42500000000001137,-0.17500000000001137,GFF12 - GFH12
GFF - GFH,2011-08-05,0.39999999999997726,-0.30000000000001137,0.22500000000002274,-0.375,GFF12 - GFH12
GFF - GFH,2011-08-08,-0.3499999999999943,0.35000000000002274,0.5749999999999886,0.05000000000001137,GFF12 - GFH12
GFF - GFH,2011-08-09,-0.44999999999998863,-0.14999999999997726,-0.19999999999998863,-0.4749999999999943,GFF12 - GFH12
GFF - GFH,2011-08-10,0.07500000000001705,-0.04999999999998295,0.07499999999998863,-0.30000000000001137,GFF12 - GFH12
GFF - GFH,2011-08-11,0.19999999999998863,0.4000000000000057,0.9000000000000057,-0.25,GFF12 - GFH12
GFF - GFH,2011-08-12,0.549999999999983,-0.17500000000001137,0.625,-0.05000000000001137,GFF12 - GFH12
GFF - GFH,2011-08-15,0.19999999999998863,0.0,0.3499999999999943,0.22499999999999432,GFF12 - GFH12
GFF - GFH,2011-08-16,0.09999999999999432,0.0,0.32499999999998863,0.25,GFF12 - GFH12
GFF - GFH,2011-08-17,0.6499999999999773,0.45000000000001705,0.5,0.4000000000000057,GFF12 - GFH12
GFF - GFH,2011-08-18,-0.09999999999999432,0.25,0.3499999999999943,-0.09999999999999432,GFF12 - GFH12
GFF - GFH,2011-08-19,0.15000000000000568,0.17500000000001137,0.09999999999999432,0.07500000000001705,GFF12 - GFH12
GFF - GFH,2011-08-22,-0.04999999999998295,0.5500000000000114,-0.09999999999999432,-0.22499999999999432,GFF12 - GFH12
GFF - GFH,2011-08-23,-0.04999999999998295,0.19999999999998863,0.025000000000005684,-0.05000000000001137,GFF12 - GFH12
GFF - GFH,2011-08-24,-0.20000000000001705,0.07499999999998863,0.25,-0.024999999999977263,GFF12 - GFH12
GFF - GFH,2011-08-25,-0.5999999999999943,-0.47500000000002274,-0.10000000000002274,-0.4000000000000057,GFF12 - GFH12
GFF - GFH,2011-08-26,-0.5,-0.625,-0.09999999999999432,-0.700000000000017,GFF12 - GFH12
GFF - GFH,2011-08-29,-0.4000000000000057,-0.5749999999999886,-0.04999999999998295,-0.4000000000000057,GFF12 - GFH12
GFF - GFH,2011-08-30,-0.5500000000000114,-0.5,-0.5,-0.44999999999998863,GFF12 - GFH12
GFF - GFH,2011-08-31,-0.19999999999998863,-0.4749999999999943,-0.35000000000002274,-0.4749999999999943,GFF12 - GFH12
GFF - GFH,2011-09-01,-0.42500000000001137,-0.44999999999998863,-0.29999999999998295,-0.44999999999998863,GFF12 - GFH12
GFF - GFH,2011-09-02,-0.5249999999999773,-0.5749999999999886,-0.25,-0.6000000000000227,GFF12 - GFH12
GFF - GFH,2011-09-06,-0.6499999999999773,-0.7750000000000057,-0.700000000000017,-0.75,GFF12 - GFH12
GFF - GFH,2011-09-07,-0.924999999999983,-0.75,-0.6999999999999886,-0.7249999999999943,GFF12 - GFH12
GFF - GFH,2011-09-08,-1.200000000000017,-0.8000000000000114,-1.075000000000017,-1.200000000000017,GFF12 - GFH12
GFF - GFH,2011-09-09,-1.2750000000000057,-1.3000000000000114,-1.0999999999999943,-1.0749999999999886,GFF12 - GFH12
GFF - GFH,2011-09-12,-1.4000000000000057,-0.9250000000000114,-0.9499999999999886,-1.0999999999999943,GFF12 - GFH12
GFF - GFH,2011-09-13,-1.5250000000000057,-1.1500000000000057,-1.325000000000017,-1.1500000000000057,GFF12 - GFH12
GFF - GFH,2011-09-14,-1.0250000000000057,-1.4749999999999943,-1.0,-1.4749999999999943,GFF12 - GFH12
GFF - GFH,2011-09-15,-1.0250000000000057,-0.75,-0.6499999999999773,-0.9250000000000114,GFF12 - GFH12
GFF - GFH,2011-09-16,-0.9749999999999943,-0.9499999999999886,-0.7750000000000057,-1.0,GFF12 - GFH12
GFF - GFH,2011-09-19,-1.25,-0.25,-0.75,-0.875,GFF12 - GFH12
GFF - GFH,2011-09-20,-0.950000000000017,-1.5500000000000114,-0.799999999999983,-1.5500000000000114,GFF12 - GFH12
GFF - GFH,2011-09-21,-1.0,-1.0999999999999943,-0.7750000000000057,-0.9000000000000057,GFF12 - GFH12
GFF - GFH,2011-09-22,-1.299999999999983,-0.8000000000000114,-0.8000000000000114,-1.0,GFF12 - GFH12
GFF - GFH,2011-09-23,-1.5500000000000114,-1.2249999999999943,-1.3249999999999886,-1.1999999999999886,GFF12 - GFH12
GFF - GFH,2011-09-26,-1.5500000000000114,-0.825000000000017,-1.5500000000000114,-0.825000000000017,GFF12 - GFH12
GFF - GFH,2011-09-27,-0.5250000000000057,-0.5,-1.3000000000000114,-1.0500000000000114,GFF12 - GFH12
GFF - GFH,2011-09-28,-0.375,-0.5250000000000057,-0.25,-0.5250000000000057,GFF12 - GFH12
GFF - GFH,2011-09-29,-0.6000000000000227,-0.25,-0.5250000000000057,-0.549999999999983,GFF12 - GFH12
GFF - GFH,2011-09-30,-0.25,-0.5749999999999886,-0.5500000000000114,-0.375,GFF12 - GFH12
GFF - GFH,2011-10-03,-0.30000000000001137,-0.375,-0.4749999999999943,-0.5,GFF12 - GFH12
GFF - GFH,2011-10-04,-0.45000000000001705,0.125,0.25,-0.4000000000000057,GFF12 - GFH12
GFF - GFH,2011-10-05,-0.4749999999999943,-0.5999999999999943,-0.45000000000001705,-0.6750000000000114,GFF12 - GFH12
GFF - GFH,2011-10-06,-0.375,-0.4000000000000057,-0.3499999999999943,-0.3499999999999943,GFF12 - GFH12
GFF - GFH,2011-10-07,-0.75,-0.5,-0.3499999999999943,-0.32499999999998863,GFF12 - GFH12
GFF - GFH,2011-10-10,-0.625,-0.5749999999999886,-0.5,-0.674999999999983,GFF12 - GFH12
GFF - GFH,2011-10-11,-0.7249999999999943,-0.15000000000000568,-0.5,-0.625,GFF12 - GFH12
GFF - GFH,2011-10-12,-0.700000000000017,-0.32499999999998863,-0.42500000000001137,-0.674999999999983,GFF12 - GFH12
GFF - GFH,2011-10-13,-0.674999999999983,-0.45000000000001705,-0.47500000000002274,-0.75,GFF12 - GFH12
GFF - GFH,2011-10-14,-0.3499999999999943,-0.5999999999999943,-0.32500000000001705,-0.375,GFF12 - GFH12
GFF - GFH,2011-10-17,-0.125,0.30000000000001137,-0.30000000000001137,-0.42499999999998295,GFF12 - GFH12
GFF - GFH,2011-10-18,-0.375,-0.20000000000001705,0.09999999999999432,-0.19999999999998863,GFF12 - GFH12
GFF - GFH,2011-10-19,-0.5500000000000114,-0.3499999999999943,-0.19999999999998863,-0.39999999999997726,GFF12 - GFH12
GFF - GFH,2011-10-20,-0.5250000000000057,-0.4000000000000057,-0.25,-0.375,GFF12 - GFH12
GFF - GFH,2011-10-21,-0.575000000000017,-0.42499999999998295,-0.025000000000005684,-0.3499999999999943,GFF12 - GFH12
GFF - GFH,2011-10-24,-0.5,-0.575000000000017,-0.375,-0.5999999999999943,GFF12 - GFH12
GFF - GFH,2011-10-25,-0.42500000000001137,-0.6000000000000227,-0.5250000000000057,-0.5,GFF12 - GFH12
GFF - GFH,2011-10-26,-0.674999999999983,-0.44999999999998863,-0.4749999999999943,-0.575000000000017,GFF12 - GFH12
GFF - GFH,2011-10-27,-0.9250000000000114,-0.42499999999998295,-0.5999999999999943,-0.8499999999999943,GFF12 - GFH12
GFF - GFH,2011-10-28,-0.9000000000000057,-0.5500000000000114,-0.7249999999999943,-0.8249999999999886,GFF12 - GFH12
